アイスティー,icedtea
アップルジュース,applejuice
インスタントコーヒー,instantcoffee
ウイスキー,whisky
ウーロン茶,oolongtea
栄養ドリンク,energydrink
オレンジジュース,orangejuice
カナディアンクラブ,CanadianClub
カフェイン抜きのコーヒー,decafcoffee
牛乳,milk
グレープジュース,grapejuice
グレープフルーツジュース,grapefruitjuice
紅茶,tea
コーヒー,coffee
コーラ,cola
ココア,cocoa
サイダー,sodapop
シーバスリーガル,ChivasRegal
シェイク,milkshake
シェリー,sherry
ジャックダニエル,JackDaniels
シャンペン,champagne
ジョニーウォーカー,JonnieWalker
ジンジャーエール,gingerale
ジン・トニック,ginandtonic
スープ,soup
スコッチ,Scotch
ダイキリ,daiquiri
豆乳,soymilk
トマトジュース,tomatojuice
トムコリンズ,TomCollins
ドライマティーニ,drymartini
日本茶,greentea
飲むヨーグルト,yogurtdrink
パンチ,punch
ビール,beer
ブラディメアリー,BloodyMary
ブランデー,brandy
ベルモット,vermouth
マンゴージュース,mangojuice
マンハッタン,Manhattan
水,water
麦茶,barleytea
ラガービール,lager
レモネード,lemonade
ワイン,wine
